Provedor,Sequência de Testes,Total Requests,Requests Sucesso,Requests Falha,Taxa de Erro %,Latência Mínima (ms),Latência Máxima (ms),Latência Mediana (ms),p90 (ms),p95 (ms),p99 (ms)
ACI,1ª Sequência,30000,30000,0,"0,0%","215,0","1007,0","252,2","262,5","278,7","290,1"
ECS,1ª Sequência,30000,30000,0,"0,0%","206,0","760,0","252,2","262,5","273,2","290,1"
ACI,2ª Sequência,30000,30000,0,"0,0%","216,0","750,0","252,2","267,8","278,7","295,9"
ECS,2ª Sequência,30000,30000,0,"0,0%","216,0","1006,0","252,2","262,5","273,2","290,1"
ACI,3ª Sequência,30000,30000,0,"0,0%","216,0","771,0","252,2","267,8","278,7","295,9"
ECS,3ª Sequência,30000,30000,0,"0,0%","215,0","1016,0","252,2","262,5","278,7","290,1"
ACI,4ª Sequência,150000,150000,0,"0,0%","35,0","1503,0","257,3","290,1","507,8","528,6"
ECS,4ª Sequência,150000,150000,0,"0,0%","45,0","1019,0","252,2","273,2","284,3","507,8"
ACI,5ª Sequência,150000,150000,0,"0,0%","3,0","1769,0","257,3","290,1","507,8","528,6"
ECS,5ª Sequência,150000,150000,0,"0,0%","30,0","1039,0","257,3","278,7","290,1","518,1"
