Provedor,Sequência de Testes,Total Requests,Requests Sucesso,Requests Falha,Taxa de Erro %,Latência Mínima (ms),Latência Máxima (ms),Latência Mediana (ms),p90 (ms),p95 (ms),p99 (ms)
ACI,1ª Sequência,9000,9000,0,"0,0%","199,0","723,0","247,2","252,2","257,3","267,8"
ECS,1ª Sequência,9000,9000,0,"0,0%","238,0","747,0","257,3","262,5","262,5","278,7"
ACI,2ª Sequência,9000,9000,0,"0,0%","205,0","888,0","247,2","252,2","257,3","278,7"
ECS,2ª Sequência,9000,9000,0,"0,0%","189,0","772,0","257,3","262,5","262,5","278,7"
ACI,3ª Sequência,9000,7991,1009,"11,21%","189,0","996,0","247,2","252,2","257,3","278,7"
ECS,3ª Sequência,9000,9000,0,"0,0%","226,0","315,0","257,3","262,5","262,5","273,2"
ACI,4ª Sequência,18000,12392,5608,"31,16%","208,0","724,0","247,2","257,3","257,3","273,2"
ECS,4ª Sequência,18000,12177,5823,"32,35%","139,0","878,0","257,3","262,5","273,2","308,0"
ACI,5ª Sequência,18000,11370,6630,"36,83%","227,0","871,0","252,2","257,3","267,8","301,9"
ECS,5ª Sequência,18000,11292,6708,"37,27%","228,0","760,0","257,3","267,8","273,2","314,2"
