Provedor,Sequência de Testes,Total Requests,Requests Sucesso,Requests Falha,Taxa de Erro %,Latência Mínima (ms),Latência Máxima (ms),Latência Mediana (ms),p90 (ms),p95 (ms),p99 (ms)
ACI,1ª Sequência,9000,9000,0,"0,0%","214,0","508,0","252,2","252,2","257,3","267,8"
ECS,1ª Sequência,9000,9000,0,"0,0%","215,0","383,0","252,2","252,2","257,3","267,8"
ACI,2ª Sequência,9000,9000,0,"0,0%","216,0","500,0","252,2","252,2","257,3","267,8"
ECS,2ª Sequência,9000,9000,0,"0,0%","215,0","999,0","252,2","252,2","257,3","267,8"
ACI,3ª Sequência,9000,9000,0,"0,0%","214,0","312,0","252,2","252,2","257,3","262,5"
ECS,3ª Sequência,9000,9000,0,"0,0%","216,0","502,0","252,2","252,2","257,3","267,8"
ACI,4ª Sequência,18000,18000,0,"0,0%","214,0","543,0","252,2","257,3","267,8","284,3"
ECS,4ª Sequência,18000,18000,0,"0,0%","215,0","999,0","252,2","257,3","262,5","278,7"
ACI,5ª Sequência,18000,18000,0,"0,0%","216,0","511,0","252,2","257,3","262,5","278,7"
ECS,5ª Sequência,18000,18000,0,"0,0%","216,0","1000,0","252,2","257,3","267,8","278,7"
